chapter,question,answer
Methodology and Process,"How many layers does the top-down software development sequence have?","Nine."
Methodology and Process,"What are the three solution-space layers of the development sequence?","Architecture, tech stack, roadmap."
Methodology and Process,"How many problem-space layers are there in the development sequence?","Six."
Methodology and Process,"What is the ordering principle of the nine-layer sequence?","Higher layers constrain lower layers. Each layer constrains the next; skipping produces locally sensible decisions that don't add up."
Methodology and Process,"In the nine-layer sequence, which layer comes first?","Vision."
Methodology and Process,"In the nine-layer sequence, which layer comes last?","Roadmap."
Methodology and Process,"What is the principle 'higher layers change more slowly'?","Higher layers like vision change rarely; lower layers like roadmap change weekly."
Methodology and Process,"If you find yourself editing the Vision often, what does it usually mean?","Lower-layer content has crept up into it."
Methodology and Process,"What is the heuristic for whether to write an artefact on a small project?","If no one will ever ask the question it answers, don't write it."
Methodology and Process,"What is 'cargo-culting' in software process?","Adopting heavyweight artefacts because they look professional, when they don't earn their keep at the project's scale."
Methodology and Process,"What is a goal in the goal-vs-constraint distinction?","Something the system must do. Can fail to be achieved."
Methodology and Process,"What is a constraint in the goal-vs-constraint distinction?","A fact the system must live within. Can only be respected or violated."
Methodology and Process,"How do you tell a goal from a constraint?","Goals have verbs; constraints have facts or numbers."
Methodology and Process,"What is a backlog in software project management?","A list of work known to be desirable but not yet scheduled."
Methodology and Process,"How does a backlog differ from a roadmap?","Backlog captures deferred work. Roadmap sequences what gets built next."
Methodology and Process,"What does 'front-loading risk' mean in project planning?","Starting the riskiest tasks first, so failures are discovered with time to recover."
Methodology and Process,"What is 'setup theatre'?","Configuring tools pre-emptively because it feels productive, when it doesn't actually advance the project."
Methodology and Process,"What is 'essential complexity' in software?","Complexity inherent to the problem itself. Cannot be removed by clever design."
Methodology and Process,"What is 'accidental complexity' in software?","Complexity introduced by the chosen solution rather than the problem. Most software complexity is accidental."
Methodology and Process,"Who articulated the essential-vs-accidental complexity distinction, and when?","Fred Brooks, in 'No Silver Bullet' (1986)."
Methodology and Process,"What was Tony Hoare's 1980 observation about software design?","There are two ways to construct a software design: simple enough to have obviously no deficiencies, or complicated enough to have no obvious deficiencies."
Methodology and Process,"What is 'premature optimisation' in software?","Adding complexity to make code faster before there is evidence the simpler version is too slow."
Methodology and Process,"Who said 'premature optimisation is the root of all evil', and when?","Donald Knuth, 1974."
Methodology and Process,"What is the FlashFlow project's primary criterion for scope decisions?","Learning value, with WhiteGlove as the destination. Fidelity to the paper original is a third-tier consideration."
Methodology and Process,"What is 'terminology drift' in a project?","A term means different things to different people in different parts of a project. Prevented by a glossary that is canonical and consulted, not just written."
Methodology and Process,"Why is a progress note a poor substitute for the layer documents themselves at session resumption?","A progress note captures decisions and direction; layer documents capture the precise substance (definitions, exact wording) downstream work depends on. Working from the summary produces defects."
Methodology and Process,"What is the right opening pattern for a working session that resumes after a gap?","Enumerate explicitly what is in context, identify what the next session's work will touch, close any gap before substantive work begins."
Methodology and Process,"What does YAGNI stand for, and what does it mean?","'You Aren't Gonna Need It.' A discipline against building features you don't currently need, even when you can imagine needing them. Coined by Ron Jeffries in the late 1990s."
Methodology and Process,"What is a vertical slice in software development?","A thin end-to-end implementation that touches every layer of the system but does almost nothing. Proves the layers connect before any layer does real work."
Methodology and Process,"What is the opposite of vertical-slice development?","Layer-by-layer (or horizontal) development. Building each layer fully before connecting them. Famous failure mode: the layers don't fit together when finally combined."
Methodology and Process,"Who coined the term 'walking skeleton' for the vertical-slice pattern, and when?","Alistair Cockburn, in the early 2000s. The skeleton has all its bones connected but no flesh yet — it can walk, it just can't do anything else."
Methodology and Process,"What does 'fail-fast' mean as a programming discipline?","Crashing immediately on encountering a problem (e.g. missing configuration), rather than continuing in a broken state. Produces clearer errors at the point of failure rather than confusing errors later."
Domain Modelling,"What is Domain-Driven Design (DDD)?","A discipline of using the same vocabulary in conversations, code, and database."
Domain Modelling,"Who formalised Domain-Driven Design and when?","Eric Evans, 2003."
Domain Modelling,"What is the 'ubiquitous language' in DDD?","The shared vocabulary used identically by people, code, and database."
Domain Modelling,"What is the entity-relationship model (ERM)?","A way of describing what the things in a system are and how they connect."
Domain Modelling,"Who formalised the entity-relationship model and when?","Peter Chen, 1976."
Domain Modelling,"What is a domain model?","A description of concepts in the problem space."
Domain Modelling,"What is a data model?","A description of how concepts are stored."
Domain Modelling,"What is a 'bounded context' in DDD?","The natural seam in a large domain across which the model can legitimately differ."
Domain Modelling,"What is an append-only data structure?","One where new entries can be added but existing ones can never be modified or deleted."
Domain Modelling,"What is the opposite of append-only?","Mutable."
Domain Modelling,"What is 'interleaving' in learning?","Mixing different items in practice rather than studying one at a time. Produces worse short-term performance but better long-term retention."
Domain Modelling,"Who established the interleaving research, and when?","Robert Bjork and colleagues, from the 1970s onward."
Tools and Infrastructure,"What is Git?","A distributed version control system that tracks changes to files over time."
Tools and Infrastructure,"Who created Git and when?","Linus Torvalds, 2005."
Tools and Infrastructure,"What is GitHub?","A hosting service for Git repositories, owned by Microsoft."
Tools and Infrastructure,"What is the relationship between Git and GitHub?","Git is the tool. GitHub is one place the tool talks to."
Tools and Infrastructure,"What are the three places a file can be in a Git workflow?","Working directory, staging area, and repository."
Tools and Infrastructure,"What is a Git commit?","An atomic snapshot of staged changes, identified by a unique hash."
Tools and Infrastructure,"What does 'origin' conventionally mean in Git?","The default name for a repository's primary remote."
Tools and Infrastructure,"What does an SSH private key do?","Stays on the user's machine and signs every interaction with the remote."
Tools and Infrastructure,"What does an SSH public key do?","Is registered with the remote (e.g. GitHub) and verifies signatures from the private key."
Tools and Infrastructure,"What is Homebrew?","A package manager for macOS, the de-facto standard among Mac developers."
Tools and Infrastructure,"In Homebrew, what is a formula?","A recipe for installing one piece of software."
Tools and Infrastructure,"In Homebrew, what is a cask?","A formula for installing a graphical application."
Tools and Infrastructure,"In Homebrew, what is a tap?","A third-party repository of formulas, in addition to the default one."
Tools and Infrastructure,"Why are smart quotes a problem in the terminal?","The shell expects straight ASCII quotes. Curly typographic quotes are read as literal characters and break commands."
Tools and Infrastructure,"What is piping in Unix?","Connecting commands with the | character so the output of one becomes the input of the next."
Tools and Infrastructure,"What is a DNS A record?","A record that points a domain name to an IPv4 address."
Tools and Infrastructure,"What is a DNS CNAME record?","A record that points one domain name to another domain name as an alias."
Tools and Infrastructure,"What is a DNS MX record?","A record that directs email for a domain to a mail server."
Tools and Infrastructure,"What is a DNS TXT record?","A record carrying arbitrary text, used for verification and authentication purposes."
Tools and Infrastructure,"What is a DNS NS record?","A record naming the authoritative nameservers for a domain."
Tools and Infrastructure,"What does TLS stand for, and what does it do?","Transport Layer Security. The protocol that encrypts traffic between browsers and servers (the 's' in https)."
Tools and Infrastructure,"What is a TLS certificate?","A cryptographic document, signed by a trusted authority, that proves a server is the genuine owner of a particular domain name. Required for https to work."
Tools and Infrastructure,"What is Let's Encrypt, and why does it matter?","A non-profit certificate authority that issues free TLS certificates automatically. Launched 2014. Made HTTPS the default of the web rather than a paid extra."
Tools and Infrastructure,"What does FOSS stand for?","Free and Open-Source Software. The category of software released under licenses that permit free use, modification, and redistribution."
Tools and Infrastructure,"What is Mermaid?","A small text-based diagramming language that renders to visual diagrams. Standard in modern technical documentation; rendered natively by GitHub."
Tools and Infrastructure,"What is the 'diagrams-as-code' practice?","Treating diagrams as version-controlled text (rather than binary image files), so they live alongside the code they describe and stay current."
Tools and Infrastructure,"What is a Git branch?","A movable pointer to a series of commits — a separate line of history that can diverge from the main line and later be brought back."
Tools and Infrastructure,"What does it mean to 'be on' a branch in Git?","New commits you make are added to that branch. Switching branches changes what your working directory looks like."
Tools and Infrastructure,"What is the default name of the primary branch in modern Git repositories?","main. (Older repositories used master; the change to main happened around 2020.)"
Tools and Infrastructure,"What is a Git merge?","The act of combining changes from one branch into another, typically into main. Produces a new commit that has two parents."
Tools and Infrastructure,"What is a 'fast-forward' merge in Git?","A merge where the target branch hasn't moved since the source branch began, so Git can simply move the pointer forward without creating a merge commit."
